priority,tier,session,signal,q,body,source,topics,title,url,path
768,2,v1-PROMPT-EXPLORE,5,0.77,17385,web.archive.org,Color & Palette|Web & UI,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 25 degrees,https://web.archive.org/web/20170210061258/http://tx4.us/mh/mh025.htm,/tmp/design-study/auto-v5/design/a-20260604-025123-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
769,2,v1-PROMPT-EXPLORE,5,0.77,17369,web.archive.org,Color & Palette|Web & UI,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 26 degrees,https://web.archive.org/web/20160327040809/http://www.tx4.us/mh/mh026.htm,/tmp/design-study/auto-v5/design/a-20260604-061237-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
770,2,v1-PROMPT-EXPLORE,5,0.77,17356,web.archive.org,Color & Palette|Web & UI,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 50 degrees,https://web.archive.org/web/20160326214632/http://www.tx4.us/mh/mh050.htm,/tmp/design-study/auto-v5/design/a-20260604-030337-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
771,2,v1-PROMPT-EXPLORE,5,0.77,17355,web.archive.org,Color & Palette|Web & UI,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 32 degrees,https://web.archive.org/web/20160326214632/http://www.tx4.us/mh/mh032.htm,/tmp/design-study/auto-v5/design/a-20260604-044443-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
772,2,v1-PROMPT-EXPLORE,5,0.77,17355,web.archive.org,Color & Palette|Web & UI,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 32 degrees,https://web.archive.org/web/20160326153152/http://www.tx4.us/mh/mh032.htm,/tmp/design-study/auto-v5/design/a-20260604-050151-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
773,2,v1-PROMPT-EXPLORE,5,0.77,17346,web.archive.org,Color & Palette|Web & UI,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 5 degrees,https://web.archive.org/web/20160326153443/http://www.tx4.us/mh/mh005.htm,/tmp/design-study/auto-v5/design/a-20260604-084406-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
774,2,v1-PROMPT-EXPLORE,5,0.77,17308,web.archive.org,Color & Palette|Web & UI,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 49 degrees,https://web.archive.org/web/20160326091920/http://www.tx4.us/mh/mh049.htm,/tmp/design-study/auto-v5/design/a-20260604-015919-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
775,2,v1-PROMPT-EXPLORE,5,0.77,17308,web.archive.org,Color & Palette|Web & UI,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 49 degrees,https://web.archive.org/web/20160326092518/http://www.tx4.us/mh/mh049.htm,/tmp/design-study/auto-v5/design/a-20260604-052203-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
776,2,v1-PROMPT-EXPLORE,5,0.77,17308,web.archive.org,Color & Palette|Web & UI,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 49 degrees,https://web.archive.org/web/20160327040802/http://www.tx4.us/mh/mh049.htm,/tmp/design-study/auto-v5/design/a-20260604-062758-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
777,2,v1-PROMPT-EXPLORE,5,0.77,17296,web.archive.org,Color & Palette|Web & UI,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 74 degrees,https://web.archive.org/web/20170209190759/http://tx4.us/mh/mh074.htm,/tmp/design-study/auto-v5/design/a-20260604-025511-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
778,2,v1-PROMPT-EXPLORE,5,0.77,17296,web.archive.org,Color & Palette|Web & UI,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 16 degrees,https://web.archive.org/web/20170210061445/http://tx4.us/mh/mh016.htm,/tmp/design-study/auto-v5/design/a-20260604-034140-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
779,2,v1-PROMPT-EXPLORE,5,0.77,17296,web.archive.org,Color & Palette|Web & UI,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 16 degrees,https://web.archive.org/web/20170210001853/http://tx4.us/mh/mh016.htm,/tmp/design-study/auto-v5/design/a-20260604-081924-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
780,2,v1-PROMPT-EXPLORE,5,0.77,17296,web.archive.org,Color & Palette|Web & UI,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 74 degrees,https://web.archive.org/web/20160326093132/http://www.tx4.us/mh/mh074.htm,/tmp/design-study/auto-v5/design/a-20260604-085833-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
781,2,v1-PROMPT-EXPLORE,5,0.77,17284,web.archive.org,Color & Palette|Web & UI,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 46 degrees,https://web.archive.org/web/20160326092341/http://www.tx4.us/mh/mh046.htm,/tmp/design-study/auto-v5/design/a-20260604-023937-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
782,2,v1-PROMPT-EXPLORE,5,0.77,17272,web.archive.org,Color & Palette|Web & UI,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 75 degrees,https://web.archive.org/web/20170210061156/http://tx4.us/mh/mh075.htm,/tmp/design-study/auto-v5/design/a-20260604-015212-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
783,2,v1-PROMPT-EXPLORE,5,0.77,17272,web.archive.org,Color & Palette|Web & UI,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 75 degrees,https://web.archive.org/web/20160326153801/http://www.tx4.us/mh/mh075.htm,/tmp/design-study/auto-v5/design/a-20260604-023603-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
784,2,v1-PROMPT-EXPLORE,5,0.77,17272,web.archive.org,Color & Palette|Web & UI,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 75 degrees,https://web.archive.org/web/20160326214437/http://www.tx4.us/mh/mh075.htm,/tmp/design-study/auto-v5/design/a-20260604-053707-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
785,2,v1-PROMPT-EXPLORE,5,0.77,17265,web.archive.org,Color & Palette|Web & UI,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 3 degrees,https://web.archive.org/web/20160326153007/http://www.tx4.us/mh/mh003.htm,/tmp/design-study/auto-v5/design/a-20260604-030324-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
786,2,v1-PROMPT-EXPLORE,5,0.77,17265,web.archive.org,Color & Palette|Web & UI,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 3 degrees,https://web.archive.org/web/20170209182935/http://tx4.us/mh/mh003.htm,/tmp/design-study/auto-v5/design/a-20260604-032335-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
787,2,v1-PROMPT-EXPLORE,5,0.77,17265,web.archive.org,Color & Palette|Web & UI,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 3 degrees,https://web.archive.org/web/20160326214604/http://www.tx4.us/mh/mh003.htm,/tmp/design-study/auto-v5/design/a-20260604-040321-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
788,2,v1-PROMPT-EXPLORE,5,0.77,17234,web.archive.org,Color & Palette|Web & UI,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 9 degrees,https://web.archive.org/web/20160326153436/http://www.tx4.us/mh/mh009.htm,/tmp/design-study/auto-v5/design/a-20260604-023814-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
789,2,v1-PROMPT-EXPLORE,5,0.77,17234,web.archive.org,Color & Palette|Web & UI,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 9 degrees,https://web.archive.org/web/20160326092354/http://www.tx4.us/mh/mh009.htm,/tmp/design-study/auto-v5/design/a-20260604-025113-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
790,2,v1-PROMPT-EXPLORE,5,0.77,17234,web.archive.org,Color & Palette|Web & UI,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 9 degrees,https://web.archive.org/web/20170209225253/http://tx4.us/mh/mh009.htm,/tmp/design-study/auto-v5/design/a-20260604-075349-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
791,2,v1-PROMPT-EXPLORE,5,0.77,17194,web.archive.org,Color & Palette|Web & UI,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 67 degrees,https://web.archive.org/web/20160326215040/http://www.tx4.us/mh/mh067.htm,/tmp/design-study/auto-v5/design/a-20260604-020201-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
792,2,v1-PROMPT-EXPLORE,5,0.77,17194,web.archive.org,Color & Palette|Web & UI,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 67 degrees,https://web.archive.org/web/20160314214026/http://tx4.us/mh/mh067.htm,/tmp/design-study/auto-v5/design/a-20260604-073032-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
793,2,v1-PROMPT-EXPLORE,5,0.77,17173,web.archive.org,Color & Palette|Web & UI,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 2 degrees,https://web.archive.org/web/20170210002138/http://tx4.us/mh/mh002.htm,/tmp/design-study/auto-v5/design/a-20260604-025405-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
794,2,v1-PROMPT-EXPLORE,5,0.77,17173,web.archive.org,Color & Palette|Web & UI,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 2 degrees,https://web.archive.org/web/20160326221914/http://www.tx4.us/mh/mh002.htm,/tmp/design-study/auto-v5/design/a-20260604-071751-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
795,2,v1-PROMPT-EXPLORE,5,0.77,17166,web.archive.org,Color & Palette|Web & UI,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 17 degrees,https://web.archive.org/web/20160326092425/http://www.tx4.us/mh/mh017.htm,/tmp/design-study/auto-v5/design/a-20260604-021808-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
796,2,v1-PROMPT-EXPLORE,5,0.77,17147,web.archive.org,Color & Palette|Web & UI,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 29 degrees,https://web.archive.org/web/20160326033613/http://www.tx4.us/mh/mh029.htm,/tmp/design-study/auto-v5/design/a-20260604-062130-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
797,2,v1-PROMPT-EXPLORE,5,0.77,17147,web.archive.org,Color & Palette|Web & UI,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 29 degrees,https://web.archive.org/web/20160326092539/http://www.tx4.us/mh/mh029.htm,/tmp/design-study/auto-v5/design/a-20260604-062509-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
798,2,v1-PROMPT-EXPLORE,5,0.77,17144,web.archive.org,Color & Palette|Web & UI,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 1 degree,https://web.archive.org/web/20160326092439/http://www.tx4.us/mh/mh001.htm,/tmp/design-study/auto-v5/design/a-20260604-023700-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
799,2,v1-PROMPT-EXPLORE,5,0.77,17144,web.archive.org,Color & Palette|Web & UI,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 1 degree,https://web.archive.org/web/20160326153239/http://www.tx4.us/mh/mh001.htm,/tmp/design-study/auto-v5/design/a-20260604-074541-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
800,2,v1-PROMPT-EXPLORE,5,0.77,17142,web.archive.org,Color & Palette|Web & UI,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 4 degrees,https://web.archive.org/web/20160326214325/http://www.tx4.us/mh/mh004.htm,/tmp/design-study/auto-v5/design/a-20260604-024357-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
801,2,v1-PROMPT-EXPLORE,5,0.77,17142,web.archive.org,Color & Palette|Web & UI,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 4 degrees,https://web.archive.org/web/20170210001907/http://tx4.us/mh/mh004.htm,/tmp/design-study/auto-v5/design/a-20260604-050656-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
802,2,v1-PROMPT-EXPLORE,5,0.77,17142,web.archive.org,Color & Palette|Web & UI,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 4 degrees,https://web.archive.org/web/20160327035229/http://www.tx4.us/mh/mh004.htm,/tmp/design-study/auto-v5/design/a-20260604-082002-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
803,2,v1-PROMPT-EXPLORE,5,0.77,17142,web.archive.org,Color & Palette|Web & UI,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 4 degrees,https://web.archive.org/web/20160326092326/http://www.tx4.us/mh/mh004.htm,/tmp/design-study/auto-v5/design/a-20260604-091309-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
804,2,v1-PROMPT-EXPLORE,5,0.77,17136,web.archive.org,Color & Palette|Web & UI,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 53 degrees,https://web.archive.org/web/20160327035956/http://www.tx4.us/mh/mh053.htm,/tmp/design-study/auto-v5/design/a-20260604-024941-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
805,2,v1-PROMPT-EXPLORE,5,0.77,17135,web.archive.org,Color & Palette|Web & UI,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 66 degrees,https://web.archive.org/web/20160326032702/http://www.tx4.us/mh/mh066.htm,/tmp/design-study/auto-v5/design/a-20260604-091625-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
806,2,v1-PROMPT-EXPLORE,5,0.77,17134,web.archive.org,Color & Palette|Web & UI,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 41 degrees,https://web.archive.org/web/20160327033359/http://www.tx4.us/mh/mh041.htm,/tmp/design-study/auto-v5/design/a-20260604-054117-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
807,2,v1-PROMPT-EXPLORE,5,0.77,17134,web.archive.org,Color & Palette|Web & UI,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 41 degrees,https://web.archive.org/web/20160326224900/http://www.tx4.us/mh/mh041.htm,/tmp/design-study/auto-v5/design/a-20260604-064011-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
808,2,v1-PROMPT-EXPLORE,5,0.77,17134,web.archive.org,Color & Palette|Web & UI,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 41 degrees,https://web.archive.org/web/20160326092613/http://www.tx4.us/mh/mh041.htm,/tmp/design-study/auto-v5/design/a-20260604-082547-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
809,2,v1-PROMPT-EXPLORE,5,0.77,17129,web.archive.org,Color & Palette|Web & UI,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 51 degrees,https://web.archive.org/web/20160326153139/http://www.tx4.us/mh/mh051.htm,/tmp/design-study/auto-v5/design/a-20260604-090749-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
810,2,v1-PROMPT-EXPLORE,5,0.77,17128,web.archive.org,Color & Palette|Web & UI,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 47 degrees,https://web.archive.org/web/20160326153123/http://www.tx4.us/mh/mh047.htm,/tmp/design-study/auto-v5/design/a-20260604-061950-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
811,2,v1-PROMPT-EXPLORE,5,0.77,17122,web.archive.org,Color & Palette|Web & UI,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 55 degrees,https://web.archive.org/web/20170209215652/http://tx4.us/mh/mh055.htm,/tmp/design-study/auto-v5/design/a-20260604-053931-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
812,2,v1-PROMPT-EXPLORE,5,0.77,17121,web.archive.org,Color & Palette|Web & UI,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 77 degrees,https://web.archive.org/web/20160326221346/http://www.tx4.us/mh/mh077.htm,/tmp/design-study/auto-v5/design/a-20260604-023840-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
813,2,v1-PROMPT-EXPLORE,5,0.77,17121,web.archive.org,Color & Palette|Web & UI,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 77 degrees,https://web.archive.org/web/20160326153218/http://www.tx4.us/mh/mh077.htm,/tmp/design-study/auto-v5/design/a-20260604-030925-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
814,2,v1-PROMPT-EXPLORE,5,0.77,17121,web.archive.org,Color & Palette|Web & UI,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 77 degrees,https://web.archive.org/web/20160326214418/http://www.tx4.us/mh/mh077.htm,/tmp/design-study/auto-v5/design/a-20260604-031119-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
815,2,v1-PROMPT-EXPLORE,5,0.77,17121,web.archive.org,Color & Palette|Web & UI,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 77 degrees,https://web.archive.org/web/20160326160544/http://www.tx4.us/mh/mh077.htm,/tmp/design-study/auto-v5/design/a-20260604-084356-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
816,2,v1-PROMPT-EXPLORE,5,0.77,17120,web.archive.org,Color & Palette|Web & UI,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 52 degrees,https://web.archive.org/web/20160327040813/http://www.tx4.us/mh/mh052.htm,/tmp/design-study/auto-v5/design/a-20260604-034612-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
817,2,v1-PROMPT-EXPLORE,5,0.77,17120,web.archive.org,Color & Palette|Web & UI,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 52 degrees,https://web.archive.org/web/20170209214756/http://tx4.us/mh/mh052.htm,/tmp/design-study/auto-v5/design/a-20260604-073656-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
818,2,v1-PROMPT-EXPLORE,5,0.77,17060,web.archive.org,Color & Palette|Web & UI,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 57 degrees,https://web.archive.org/web/20170210062723/http://tx4.us/mh/mh057.htm,/tmp/design-study/auto-v5/design/a-20260604-013514-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
819,2,v1-PROMPT-EXPLORE,5,0.77,17060,web.archive.org,Color & Palette|Web & UI,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 69 degrees,https://web.archive.org/web/20160327040545/http://www.tx4.us/mh/mh069.htm,/tmp/design-study/auto-v5/design/a-20260604-022513-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
820,2,v1-PROMPT-EXPLORE,5,0.77,17060,web.archive.org,Color & Palette|Web & UI,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 70 degrees,https://web.archive.org/web/20160327040725/http://www.tx4.us/mh/mh070.htm,/tmp/design-study/auto-v5/design/a-20260604-025552-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
821,2,v1-PROMPT-EXPLORE,5,0.77,17060,web.archive.org,Color & Palette|Web & UI,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 57 degrees,https://web.archive.org/web/20160326152920/http://www.tx4.us/mh/mh057.htm,/tmp/design-study/auto-v5/design/a-20260604-030023-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
822,2,v1-PROMPT-EXPLORE,5,0.77,17060,web.archive.org,Color & Palette|Web & UI,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 64 degrees,https://web.archive.org/web/20160326222426/http://www.tx4.us/mh/mh064.htm,/tmp/design-study/auto-v5/design/a-20260604-030302-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
823,2,v1-PROMPT-EXPLORE,5,0.77,17060,web.archive.org,Color & Palette|Web & UI,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 79 degrees,https://web.archive.org/web/20160326215424/http://www.tx4.us/mh/mh079.htm,/tmp/design-study/auto-v5/design/a-20260604-030506-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
824,2,v1-PROMPT-EXPLORE,5,0.77,17060,web.archive.org,Color & Palette|Web & UI,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 63 degrees,https://web.archive.org/web/20160326092550/http://www.tx4.us/mh/mh063.htm,/tmp/design-study/auto-v5/design/a-20260604-031524-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
825,2,v1-PROMPT-EXPLORE,5,0.77,17060,web.archive.org,Color & Palette|Web & UI,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 59 degrees,https://web.archive.org/web/20160326153436/http://www.tx4.us/mh/mh059.htm,/tmp/design-study/auto-v5/design/a-20260604-044849-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
826,2,v1-PROMPT-EXPLORE,5,0.77,17060,web.archive.org,Color & Palette|Web & UI,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 57 degrees,https://web.archive.org/web/20160327040738/http://www.tx4.us/mh/mh057.htm,/tmp/design-study/auto-v5/design/a-20260604-052242-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
827,2,v1-PROMPT-EXPLORE,5,0.77,17060,web.archive.org,Color & Palette|Web & UI,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 58 degrees,https://web.archive.org/web/20160326215015/http://www.tx4.us/mh/mh058.htm,/tmp/design-study/auto-v5/design/a-20260604-052953-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
828,2,v1-PROMPT-EXPLORE,5,0.77,17060,web.archive.org,Color & Palette|Web & UI,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 71 degrees,https://web.archive.org/web/20160314185630/http://tx4.us/mh/mh071.htm,/tmp/design-study/auto-v5/design/a-20260604-053231-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
829,2,v1-PROMPT-EXPLORE,5,0.77,17060,web.archive.org,Color & Palette|Web & UI,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 76 degrees,https://web.archive.org/web/20170210062848/http://tx4.us/mh/mh076.htm,/tmp/design-study/auto-v5/design/a-20260604-053745-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
830,2,v1-PROMPT-EXPLORE,5,0.77,17060,web.archive.org,Color & Palette|Web & UI,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 76 degrees,https://web.archive.org/web/20160326153123/http://www.tx4.us/mh/mh076.htm,/tmp/design-study/auto-v5/design/a-20260604-061522-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
831,2,v1-PROMPT-EXPLORE,5,0.77,17060,web.archive.org,Color & Palette|Web & UI,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 58 degrees,https://web.archive.org/web/20160326214906/http://www.tx4.us/mh/mh058.htm,/tmp/design-study/auto-v5/design/a-20260604-062215-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
832,2,v1-PROMPT-EXPLORE,5,0.77,17060,web.archive.org,Color & Palette|Web & UI,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 69 degrees,https://web.archive.org/web/20160326091854/http://www.tx4.us/mh/mh069.htm,/tmp/design-study/auto-v5/design/a-20260604-063108-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
833,2,v1-PROMPT-EXPLORE,5,0.77,17060,web.archive.org,Color & Palette|Web & UI,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 57 degrees,https://web.archive.org/web/20170209190134/http://tx4.us/mh/mh057.htm,/tmp/design-study/auto-v5/design/a-20260604-070856-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
834,2,v1-PROMPT-EXPLORE,5,0.77,17060,web.archive.org,Color & Palette|Web & UI,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 65 degrees,https://web.archive.org/web/20160326214357/http://www.tx4.us/mh/mh065.htm,/tmp/design-study/auto-v5/design/a-20260604-071118-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
835,2,v1-PROMPT-EXPLORE,5,0.77,17060,web.archive.org,Color & Palette|Web & UI,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 79 degrees,https://web.archive.org/web/20160327035736/http://www.tx4.us/mh/mh079.htm,/tmp/design-study/auto-v5/design/a-20260604-074244-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
836,2,v1-PROMPT-EXPLORE,5,0.77,17060,web.archive.org,Color & Palette|Web & UI,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 57 degrees,https://web.archive.org/web/20160326153052/http://www.tx4.us/mh/mh057.htm,/tmp/design-study/auto-v5/design/a-20260604-075536-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
837,2,v1-PROMPT-EXPLORE,5,0.77,17060,web.archive.org,Color & Palette|Web & UI,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 61 degrees,https://web.archive.org/web/20160326153146/http://www.tx4.us/mh/mh061.htm,/tmp/design-study/auto-v5/design/a-20260604-075929-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
838,2,v1-PROMPT-EXPLORE,5,0.77,17060,web.archive.org,Color & Palette|Web & UI,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 65 degrees,https://web.archive.org/web/20160326214912/http://www.tx4.us/mh/mh065.htm,/tmp/design-study/auto-v5/design/a-20260604-085653-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
839,2,v1-PROMPT-EXPLORE,5,0.84,9168,web.archive.org,Layout & Grid|Web & UI,visual hierarchy,https://web.archive.org/web/20240526160150/https://gistbok.ucgis.org/topic-keywords/visual-hierarchy,/tmp/design-study/auto-v5/design/a-20260603-234827-q8D-visual-hierarchy.md
840,2,v2-overnight,5,0.86,8000,en.wikipedia.org,Movement & History|Photography,Graphic design - Wikipedia,https://en.wikipedia.org/wiki/Graphic_design,/Users/nothingfear/overnight-ai-aesthetic/out/a-20260603-033033-q85-graphic-design-wikipedia.md
841,2,v2-overnight,5,0.86,8000,en.wikipedia.org,Editorial & Print|Movement & History,Graphic design - Wikipedia,https://en.wikipedia.org/wiki/Editorial_design,/Users/nothingfear/overnight-ai-aesthetic/out/a-20260603-033037-q85-graphic-design-wikipedia.md
842,2,v2-overnight,5,0.86,8000,en.wikipedia.org,Color & Palette|Architecture & Brutalism,Design - Wikipedia,https://en.wikipedia.org/wiki/Design,/Users/nothingfear/overnight-ai-aesthetic/out/a-20260603-033042-q85-design-wikipedia.md
843,2,v2-overnight,5,0.85,8000,en.wikipedia.org,Web & UI|AI & Design,Stefan Sagmeister - Wikipedia,https://en.wikipedia.org/wiki/Stefan_Sagmeister,/Users/nothingfear/overnight-ai-aesthetic/out/a-20260603-033050-q84-stefan-sagmeister-wikipedia.md
844,2,v2-overnight,5,0.87,8000,en.wikipedia.org,Movement & History|Process & Studio,International Typographic Style - Wikipedia,https://en.wikipedia.org/wiki/International_Typographic_Style,/Users/nothingfear/overnight-ai-aesthetic/out/a-20260603-033055-q86-international-typographic-style-wikipedia.md
