topic,tier,session,signal,q,body,source,title,url,path
AI & Design,2,v2-overnight,5,1.00,7999,en.wikipedia.org,Paul Rand - Wikipedia,https://en.wikipedia.org/w/index.php?title=Paul_Rand&amp;oldid=1355863297,
Minimalism,2,v2-overnight,5,1.00,7999,en.wikipedia.org,Paul Rand - Wikipedia,https://en.wikipedia.org/w/index.php?title=Paul_Rand&amp;oldid=1355863297,
Editorial & Print,2,v2-overnight,5,1.00,7999,en.wikipedia.org,American Institute of Graphic Arts - Wikipedia,https://en.wikipedia.org/w/index.php?title=American_Institute_of_Graphic_Arts&amp;oldid=1352445728,
Web & UI,2,v2-overnight,5,1.00,7999,en.wikipedia.org,American Institute of Graphic Arts - Wikipedia,https://en.wikipedia.org/w/index.php?title=American_Institute_of_Graphic_Arts&amp;oldid=1352445728,
Typography & Type,2,v2-overnight,5,1.00,7999,en.wikipedia.org,American Institute of Graphic Arts - Wikipedia,https://en.wikipedia.org/w/index.php?title=American_Institute_of_Graphic_Arts&amp;oldid=1352445728,
Typography & Type,2,v1-PROMPT-EXPLORE,5,0.92,7968,web.archive.org,The Design of Symbols,https://web.archive.org/web/20111028093445/http://www.nytimes.com/2011/10/23/books/review/the-design-of-symbols.html,
Color & Palette,2,v1-PROMPT-EXPLORE,5,0.92,7968,web.archive.org,The Design of Symbols,https://web.archive.org/web/20111028093445/http://www.nytimes.com/2011/10/23/books/review/the-design-of-symbols.html,
Editorial & Print,2,v1-PROMPT-EXPLORE,5,0.92,7968,web.archive.org,The Design of Symbols,https://web.archive.org/web/20111028093445/http://www.nytimes.com/2011/10/23/books/review/the-design-of-symbols.html,
Color & Palette,2,v1-PROMPT-EXPLORE,5,0.92,7940,web.archive.org,Film | Popular Topics on Imprint — Imprint-The Online Community for Graphic Desi,https://web.archive.org/web/20111028081600/http://imprint.printmag.com/film,
Editorial & Print,2,v1-PROMPT-EXPLORE,5,0.92,7940,web.archive.org,Film | Popular Topics on Imprint — Imprint-The Online Community for Graphic Desi,https://web.archive.org/web/20111028081600/http://imprint.printmag.com/film,
Web & UI,2,v1-PROMPT-EXPLORE,5,0.92,7940,web.archive.org,Film | Popular Topics on Imprint — Imprint-The Online Community for Graphic Desi,https://web.archive.org/web/20111028081600/http://imprint.printmag.com/film,
Color & Palette,2,v1-PROMPT-EXPLORE,5,0.91,7902,en.wikipedia.org,Button (computing) - Wikipedia,https://en.wikipedia.org/wiki/Button_(computing),
AI & Design,2,v2-overnight,5,1.00,7886,web.archive.org,European Design - 2007 Erik Spiekermann,https://web.archive.org/web/20120626143958/http://www.europeandesign.org/ed-awards/hall-of-fame/erik-spiekermann/,
Photography,2,v2-overnight,5,1.00,7886,web.archive.org,European Design - 2007 Erik Spiekermann,https://web.archive.org/web/20120626143958/http://www.europeandesign.org/ed-awards/hall-of-fame/erik-spiekermann/,
Process & Studio,2,v2-overnight,5,1.00,7886,web.archive.org,European Design - 2007 Erik Spiekermann,https://web.archive.org/web/20120626143958/http://www.europeandesign.org/ed-awards/hall-of-fame/erik-spiekermann/,
Web & UI,2,v1-PROMPT-EXPLORE,5,0.89,7769,web.archive.org,Mathias Bengtsson / - Design/Designer Information,https://web.archive.org/web/20091221073948/http://designmuseum.org/design/mathias-bengtsson,
Process & Studio,2,v1-PROMPT-EXPLORE,5,0.89,7769,web.archive.org,Mathias Bengtsson / - Design/Designer Information,https://web.archive.org/web/20091221073948/http://designmuseum.org/design/mathias-bengtsson,
Web & UI,2,v1-PROMPT-EXPLORE,5,0.89,7769,web.archive.org,Mathias Bengtsson / - Design/Designer Information,https://web.archive.org/web/20091221083250/http://www.designmuseum.org/design/mathias-bengtsson,
Process & Studio,2,v1-PROMPT-EXPLORE,5,0.89,7769,web.archive.org,Mathias Bengtsson / - Design/Designer Information,https://web.archive.org/web/20091221083250/http://www.designmuseum.org/design/mathias-bengtsson,
Web & UI,2,v1-PROMPT-EXPLORE,5,0.89,7769,web.archive.org,Mathias Bengtsson / - Design/Designer Information,https://web.archive.org/web/20091221072749/http://www.designmuseum.org/design/mathias-bengtsson,
Process & Studio,2,v1-PROMPT-EXPLORE,5,0.89,7769,web.archive.org,Mathias Bengtsson / - Design/Designer Information,https://web.archive.org/web/20091221072749/http://www.designmuseum.org/design/mathias-bengtsson,
Color & Palette,2,v1-PROMPT-EXPLORE,5,0.92,7768,en.wikipedia.org,Landor Associates - Wikipedia,https://en.wikipedia.org/wiki/Landor_Associates,
Web & UI,2,v1-PROMPT-EXPLORE,5,0.92,7768,en.wikipedia.org,Landor Associates - Wikipedia,https://en.wikipedia.org/wiki/Landor_Associates,
Color & Palette,2,v1-PROMPT-EXPLORE,5,0.91,7633,en.wikipedia.org,Wallpaper (magazine) - Wikipedia,https://en.wikipedia.org/wiki/Wallpaper_(magazine),
Editorial & Print,2,v1-PROMPT-EXPLORE,5,0.91,7633,en.wikipedia.org,Wallpaper (magazine) - Wikipedia,https://en.wikipedia.org/wiki/Wallpaper_(magazine),
Material & 3D,2,v1-PROMPT-EXPLORE,5,0.91,7633,en.wikipedia.org,Wallpaper (magazine) - Wikipedia,https://en.wikipedia.org/wiki/Wallpaper_(magazine),
Color & Palette,2,v1-PROMPT-EXPLORE,5,0.91,7508,en.wikipedia.org,Erik Spiekermann - Wikipedia,https://en.wikipedia.org/wiki/Erik_Spiekermann,
AI & Design,2,v2-overnight,5,0.93,7434,en.wikipedia.org,Erik Spiekermann - Wikipedia,https://en.wikipedia.org/wiki/Erik_Spiekermann,
Web & UI,2,v2-overnight,5,0.93,7434,en.wikipedia.org,Erik Spiekermann - Wikipedia,https://en.wikipedia.org/wiki/Erik_Spiekermann,
AI & Design,2,v2-overnight,5,1.00,7434,en.wikipedia.org,Erik Spiekermann - Wikipedia,https://en.wikipedia.org/w/index.php?title=Erik_Spiekermann&amp;oldid=1342770096,
Web & UI,2,v2-overnight,5,1.00,7434,en.wikipedia.org,Erik Spiekermann - Wikipedia,https://en.wikipedia.org/w/index.php?title=Erik_Spiekermann&amp;oldid=1342770096,
AI & Design,2,v2-overnight,5,1.00,7434,en.wikipedia.org,Erik Spiekermann - Wikipedia,https://en.wikipedia.org/w/index.php?title=Erik_Spiekermann&amp;action=edit,
Web & UI,2,v2-overnight,5,1.00,7434,en.wikipedia.org,Erik Spiekermann - Wikipedia,https://en.wikipedia.org/w/index.php?title=Erik_Spiekermann&amp;action=edit,
Typography & Type,2,v2-overnight,5,0.94,7397,en.wikipedia.org,Wim Crouwel - Wikipedia,https://en.wikipedia.org/wiki/Wim_Crouwel,
Editorial & Print,2,v2-overnight,5,0.94,7397,en.wikipedia.org,Wim Crouwel - Wikipedia,https://en.wikipedia.org/wiki/Wim_Crouwel,
Web & UI,2,v2-overnight,5,0.94,7397,en.wikipedia.org,Wim Crouwel - Wikipedia,https://en.wikipedia.org/wiki/Wim_Crouwel,
Typography & Type,2,v2-overnight,5,1.00,7397,en.wikipedia.org,Wim Crouwel - Wikipedia,https://en.wikipedia.org/w/index.php?title=Wim_Crouwel&amp;oldid=1343438067,
Editorial & Print,2,v2-overnight,5,1.00,7397,en.wikipedia.org,Wim Crouwel - Wikipedia,https://en.wikipedia.org/w/index.php?title=Wim_Crouwel&amp;oldid=1343438067,
Web & UI,2,v2-overnight,5,1.00,7397,en.wikipedia.org,Wim Crouwel - Wikipedia,https://en.wikipedia.org/w/index.php?title=Wim_Crouwel&amp;oldid=1343438067,
Editorial & Print,2,v2-overnight,5,0.88,7383,web.archive.org,How and Why to Do Rough Thumbnail Sketches of Layouts in Desktop Publishing,https://web.archive.org/web/20131206171848/http://desktoppub.about.com/cs/basic/a/thumbnails.htm?terms=squiggle,
Layout & Grid,2,v2-overnight,5,0.88,7383,web.archive.org,How and Why to Do Rough Thumbnail Sketches of Layouts in Desktop Publishing,https://web.archive.org/web/20131206171848/http://desktoppub.about.com/cs/basic/a/thumbnails.htm?terms=squiggle,
AI & Design,2,v2-overnight,5,0.88,7383,web.archive.org,How and Why to Do Rough Thumbnail Sketches of Layouts in Desktop Publishing,https://web.archive.org/web/20131206171848/http://desktoppub.about.com/cs/basic/a/thumbnails.htm?terms=squiggle,
Editorial & Print,2,v2-overnight,5,1.00,7356,web.archive.org,Massimo Vignelli dies aged 83 | News | Design Week,https://web.archive.org/web/20140830034944/http://www.designweek.co.uk/news/massimo-vignelli-dies-aged-83/3038509.article,
AI & Design,2,v2-overnight,5,1.00,7356,web.archive.org,Massimo Vignelli dies aged 83 | News | Design Week,https://web.archive.org/web/20140830034944/http://www.designweek.co.uk/news/massimo-vignelli-dies-aged-83/3038509.article,
Photography,2,v2-overnight,5,1.00,7356,web.archive.org,Massimo Vignelli dies aged 83 | News | Design Week,https://web.archive.org/web/20140830034944/http://www.designweek.co.uk/news/massimo-vignelli-dies-aged-83/3038509.article,
Web & UI,2,v1-PROMPT-EXPLORE,5,0.89,7320,web.archive.org,norm / - Design/Designer Information,https://web.archive.org/web/20100104183306/http://designmuseum.org/design/norm,
Web & UI,2,v1-PROMPT-EXPLORE,5,0.89,7320,web.archive.org,norm / - Design/Designer Information,https://web.archive.org/web/20091221074903/http://designmuseum.org/design/norm,
Web & UI,2,v1-PROMPT-EXPLORE,5,0.89,7320,web.archive.org,norm / - Design/Designer Information,https://web.archive.org/web/20091219114421/http://designmuseum.org/design/norm,
Minimalism,2,v2-overnight,5,0.93,7296,web.archive.org,The birth of minimalism | The Spectator,https://web.archive.org/web/20230603224504/https://www.spectator.co.uk/article/the-birth-of-minimalism/,
Editorial & Print,2,v2-overnight,5,0.93,7296,web.archive.org,The birth of minimalism | The Spectator,https://web.archive.org/web/20230603224504/https://www.spectator.co.uk/article/the-birth-of-minimalism/,
Typography & Type,2,v2-overnight,5,0.93,7296,web.archive.org,The birth of minimalism | The Spectator,https://web.archive.org/web/20230603224504/https://www.spectator.co.uk/article/the-birth-of-minimalism/,
Web & UI,2,v1-PROMPT-EXPLORE,5,0.90,7060,web.archive.org,Yugo Nakamura / - Design/Designer Information,https://web.archive.org/web/20091219185010/http://designmuseum.org/design/yugo-nakamura,
Web & UI,2,v1-PROMPT-EXPLORE,5,0.90,7060,web.archive.org,Yugo Nakamura / - Design/Designer Information,https://web.archive.org/web/20091221082721/http://designmuseum.org/design/yugo-nakamura,
Web & UI,2,v2-overnight,5,0.93,7040,en.wikipedia.org,Karl Gerstner - Wikipedia,https://en.wikipedia.org/wiki/Karl_Gerstner,
Typography & Type,2,v1-PROMPT-EXPLORE,5,0.91,6970,en.wikipedia.org,Hershey fonts - Wikipedia,https://en.wikipedia.org/wiki/Hershey_fonts,
Color & Palette,2,v1-PROMPT-EXPLORE,5,0.91,6970,en.wikipedia.org,Hershey fonts - Wikipedia,https://en.wikipedia.org/wiki/Hershey_fonts,
Web & UI,2,v1-PROMPT-EXPLORE,5,0.91,6970,en.wikipedia.org,Hershey fonts - Wikipedia,https://en.wikipedia.org/wiki/Hershey_fonts,
Color & Palette,2,v1-PROMPT-EXPLORE,5,0.90,6969,en.wikipedia.org,Wordmark - Wikipedia,https://en.wikipedia.org/wiki/Wordmark,
Branding & Identity,2,v1-PROMPT-EXPLORE,5,0.90,6969,en.wikipedia.org,Wordmark - Wikipedia,https://en.wikipedia.org/wiki/Wordmark,
Color & Palette,2,v1-PROMPT-EXPLORE,5,0.90,6969,en.wikipedia.org,Wordmark - Wikipedia,https://en.wikipedia.org/w/index.php?title=Wordmark&amp%3Baction=edit&amp%3Bsection=4,
Branding & Identity,2,v1-PROMPT-EXPLORE,5,0.90,6969,en.wikipedia.org,Wordmark - Wikipedia,https://en.wikipedia.org/w/index.php?title=Wordmark&amp%3Baction=edit&amp%3Bsection=4,
Color & Palette,2,v1-PROMPT-EXPLORE,5,0.90,6969,en.wikipedia.org,Wordmark - Wikipedia,https://en.wikipedia.org/w/index.php?title=Wordmark&amp%3Baction=edit&amp%3Bsection=8,
Branding & Identity,2,v1-PROMPT-EXPLORE,5,0.90,6969,en.wikipedia.org,Wordmark - Wikipedia,https://en.wikipedia.org/w/index.php?title=Wordmark&amp%3Baction=edit&amp%3Bsection=8,
Color & Palette,2,v1-PROMPT-EXPLORE,5,0.91,6933,en.wikipedia.org,ColorADD - Wikipedia,https://en.wikipedia.org/wiki/ColorADD,
Photography,2,v2-overnight,5,0.79,6808,www.wikidata.org,graphic design - Wikidata,https://www.wikidata.org/wiki/Special:EntityPage/Q185925,
Web & UI,2,v2-overnight,5,0.79,6808,www.wikidata.org,graphic design - Wikidata,https://www.wikidata.org/wiki/Special:EntityPage/Q185925,
Color & Vision Science,2,v2-overnight,5,0.79,6808,www.wikidata.org,graphic design - Wikidata,https://www.wikidata.org/wiki/Special:EntityPage/Q185925,
Photography,2,v2-overnight,5,0.79,6808,www.wikidata.org,graphic design - Wikidata,https://www.wikidata.org/wiki/Q185925,
Web & UI,2,v2-overnight,5,0.79,6808,www.wikidata.org,graphic design - Wikidata,https://www.wikidata.org/wiki/Q185925,
Color & Vision Science,2,v2-overnight,5,0.79,6808,www.wikidata.org,graphic design - Wikidata,https://www.wikidata.org/wiki/Q185925,
Layout & Grid,2,v2-overnight,5,1.00,6729,en.wikipedia.org,Grid (graphic design) - Wikipedia,https://en.wikipedia.org/wiki/Grid_(graphic_design),
Web & UI,2,v2-overnight,5,1.00,6729,en.wikipedia.org,Grid (graphic design) - Wikipedia,https://en.wikipedia.org/wiki/Grid_(graphic_design),
Typography & Type,2,v2-overnight,5,1.00,6729,en.wikipedia.org,Grid (graphic design) - Wikipedia,https://en.wikipedia.org/wiki/Grid_(graphic_design),
Layout & Grid,2,v2-overnight,5,1.00,6729,en.wikipedia.org,Grid (graphic design) - Wikipedia,https://en.wikipedia.org/w/index.php?title=Grid_(graphic_design)&amp;oldid=1236355092,
Web & UI,2,v2-overnight,5,1.00,6729,en.wikipedia.org,Grid (graphic design) - Wikipedia,https://en.wikipedia.org/w/index.php?title=Grid_(graphic_design)&amp;oldid=1236355092,
Typography & Type,2,v2-overnight,5,1.00,6729,en.wikipedia.org,Grid (graphic design) - Wikipedia,https://en.wikipedia.org/w/index.php?title=Grid_(graphic_design)&amp;oldid=1236355092,
Typography & Type,2,v1-PROMPT-EXPLORE,5,0.91,6726,web.archive.org,Romain Du Roi and calligraphy,https://web.archive.org/web/20130313143211/http://typophile.com/node/70542,
Web & UI,2,v1-PROMPT-EXPLORE,5,0.91,6726,web.archive.org,Romain Du Roi and calligraphy,https://web.archive.org/web/20130313143211/http://typophile.com/node/70542,
Color & Palette,2,v1-PROMPT-EXPLORE,5,0.91,6685,en.wikipedia.org,Overengineering - Wikipedia,https://en.wikipedia.org/wiki/Overengineering,
Web & UI,2,v1-PROMPT-EXPLORE,5,0.91,6685,en.wikipedia.org,Overengineering - Wikipedia,https://en.wikipedia.org/wiki/Overengineering,
Typography & Type,2,v1-PROMPT-EXPLORE,5,0.92,6659,web.archive.org,Angus Hyland - Design.nl,https://web.archive.org/web/20110930012051/http://www.design.nl/item/angus_hyland,
Color & Palette,2,v1-PROMPT-EXPLORE,5,0.92,6659,web.archive.org,Angus Hyland - Design.nl,https://web.archive.org/web/20110930012051/http://www.design.nl/item/angus_hyland,
Web & UI,2,v1-PROMPT-EXPLORE,5,0.92,6659,web.archive.org,Angus Hyland - Design.nl,https://web.archive.org/web/20110930012051/http://www.design.nl/item/angus_hyland,
Minimalism,2,v2-overnight,5,1.00,6526,web.archive.org,De Stijl | Tate,https://web.archive.org/web/20170211033009/http://www.tate.org.uk/learn/online-resources/glossary/d/de-stijl,
Movement & History,2,v2-overnight,5,1.00,6526,web.archive.org,De Stijl | Tate,https://web.archive.org/web/20170211033009/http://www.tate.org.uk/learn/online-resources/glossary/d/de-stijl,
AI & Design,2,v2-overnight,5,1.00,6526,web.archive.org,De Stijl | Tate,https://web.archive.org/web/20170211033009/http://www.tate.org.uk/learn/online-resources/glossary/d/de-stijl,
Branding & Identity,2,v2-overnight,5,1.00,6467,web.archive.org,The new corporate logo: Dynamic and changeable are all the rage - Print Version ,https://web.archive.org/web/20070214132849/http://www.iht.com/bin/print.php?id=4548949,
AI & Design,2,v2-overnight,5,1.00,6467,web.archive.org,The new corporate logo: Dynamic and changeable are all the rage - Print Version ,https://web.archive.org/web/20070214132849/http://www.iht.com/bin/print.php?id=4548949,
Editorial & Print,2,v2-overnight,5,1.00,6467,web.archive.org,The new corporate logo: Dynamic and changeable are all the rage - Print Version ,https://web.archive.org/web/20070214132849/http://www.iht.com/bin/print.php?id=4548949,
Color & Palette,2,v2-overnight,5,0.91,6414,web.archive.org,Specialized Color Modules in Macaque Extrastriate Cortex - CaltechAUTHORS,https://web.archive.org/web/20221010104403/https://authors.library.caltech.edu/100800/,
Editorial & Print,2,v2-overnight,5,0.91,6414,web.archive.org,Specialized Color Modules in Macaque Extrastriate Cortex - CaltechAUTHORS,https://web.archive.org/web/20221010104403/https://authors.library.caltech.edu/100800/,
Web & UI,2,v2-overnight,5,0.91,6414,web.archive.org,Specialized Color Modules in Macaque Extrastriate Cortex - CaltechAUTHORS,https://web.archive.org/web/20221010104403/https://authors.library.caltech.edu/100800/,
Color & Palette,2,v1-PROMPT-EXPLORE,5,0.90,6314,en.wikipedia.org,Brand architecture - Wikipedia,https://en.wikipedia.org/wiki/Brand_architecture,
Branding & Identity,2,v1-PROMPT-EXPLORE,5,0.90,6314,en.wikipedia.org,Brand architecture - Wikipedia,https://en.wikipedia.org/wiki/Brand_architecture,
Architecture & Brutalism,2,v1-PROMPT-EXPLORE,5,0.90,6314,en.wikipedia.org,Brand architecture - Wikipedia,https://en.wikipedia.org/wiki/Brand_architecture,
Color & Palette,2,v1-PROMPT-EXPLORE,5,0.91,6234,en.wikipedia.org,Henry Wolf - Wikipedia,https://en.wikipedia.org/wiki/Henry_Wolf,
Editorial & Print,2,v1-PROMPT-EXPLORE,5,0.91,6234,en.wikipedia.org,Henry Wolf - Wikipedia,https://en.wikipedia.org/wiki/Henry_Wolf,
Web & UI,2,v1-PROMPT-EXPLORE,5,0.92,6109,web.archive.org,Georgian - Jewelry Periods - Art & Jewelry Terms - Macklowe Gallery,https://web.archive.org/web/20190617203039/http://www.macklowegallery.com/education.asp/art%2Bnouveau/Art%2B%26amp;%2BJewelry%2BTerms/antiques/Jewelry%2BPeriods/education/Georgian/id/40,
Photography,2,v1-PROMPT-EXPLORE,5,0.92,6109,web.archive.org,Georgian - Jewelry Periods - Art & Jewelry Terms - Macklowe Gallery,https://web.archive.org/web/20190617203039/http://www.macklowegallery.com/education.asp/art%2Bnouveau/Art%2B%26amp;%2BJewelry%2BTerms/antiques/Jewelry%2BPeriods/education/Georgian/id/40,
Color & Palette,2,v1-PROMPT-EXPLORE,5,0.91,6019,en.wikipedia.org,Print (magazine) - Wikipedia,https://en.wikipedia.org/wiki/Print_(magazine),
Editorial & Print,2,v1-PROMPT-EXPLORE,5,0.91,6019,en.wikipedia.org,Print (magazine) - Wikipedia,https://en.wikipedia.org/wiki/Print_(magazine),
Architecture & Brutalism,2,v2-overnight,5,0.87,5912,www.wikidata.org,brutalist architecture - Wikidata,https://www.wikidata.org/wiki/Special:EntityPage/Q994776,
Photography,2,v2-overnight,5,0.87,5912,www.wikidata.org,brutalist architecture - Wikidata,https://www.wikidata.org/wiki/Special:EntityPage/Q994776,
Web & UI,2,v2-overnight,5,0.87,5912,www.wikidata.org,brutalist architecture - Wikidata,https://www.wikidata.org/wiki/Special:EntityPage/Q994776,
Architecture & Brutalism,2,v2-overnight,5,0.87,5912,www.wikidata.org,brutalist architecture - Wikidata,https://www.wikidata.org/wiki/Q994776,
Photography,2,v2-overnight,5,0.87,5912,www.wikidata.org,brutalist architecture - Wikidata,https://www.wikidata.org/wiki/Q994776,
Web & UI,2,v2-overnight,5,0.87,5912,www.wikidata.org,brutalist architecture - Wikidata,https://www.wikidata.org/wiki/Q994776,
Minimalism,2,v2-overnight,5,0.85,5584,web.archive.org,Five Ways A Minimalist Lifestyle Can Put Money In Your Pocket,https://web.archive.org/web/20220704030702/https://www.forbes.com/sites/forbesfinancecouncil/2017/10/03/five-ways-a-minimalist-lifestyle-can-put-money-in-your-pocket/,
Editorial & Print,2,v2-overnight,5,0.85,5584,web.archive.org,Five Ways A Minimalist Lifestyle Can Put Money In Your Pocket,https://web.archive.org/web/20220704030702/https://www.forbes.com/sites/forbesfinancecouncil/2017/10/03/five-ways-a-minimalist-lifestyle-can-put-money-in-your-pocket/,
AI & Design,2,v2-overnight,5,0.85,5584,web.archive.org,Five Ways A Minimalist Lifestyle Can Put Money In Your Pocket,https://web.archive.org/web/20220704030702/https://www.forbes.com/sites/forbesfinancecouncil/2017/10/03/five-ways-a-minimalist-lifestyle-can-put-money-in-your-pocket/,
Architecture & Brutalism,2,v2-overnight,5,0.91,5556,www.wikidata.org,Arts and Crafts movement - Wikidata,https://www.wikidata.org/wiki/Special:EntityPage/Q330369,
Movement & History,2,v2-overnight,5,0.91,5556,www.wikidata.org,Arts and Crafts movement - Wikidata,https://www.wikidata.org/wiki/Special:EntityPage/Q330369,
Process & Studio,2,v2-overnight,5,0.91,5556,www.wikidata.org,Arts and Crafts movement - Wikidata,https://www.wikidata.org/wiki/Special:EntityPage/Q330369,
AI & Design,2,v2-overnight,5,1.00,5445,web.archive.org,Lella &amp; Massimo Vignelli - Heller Online,https://web.archive.org/web/20120311223011/http://www.helleronline.com/designers/lella-massimo-vignelli,
Editorial & Print,2,v2-overnight,5,1.00,5445,web.archive.org,Lella &amp; Massimo Vignelli - Heller Online,https://web.archive.org/web/20120311223011/http://www.helleronline.com/designers/lella-massimo-vignelli,
Photography,2,v2-overnight,5,1.00,5445,web.archive.org,Lella &amp; Massimo Vignelli - Heller Online,https://web.archive.org/web/20120311223011/http://www.helleronline.com/designers/lella-massimo-vignelli,
Color & Palette,2,v1-PROMPT-EXPLORE,5,0.90,5319,en.wikipedia.org,Decision-matrix method - Wikipedia,https://en.wikipedia.org/wiki/Decision-matrix_method,
Process & Studio,2,v1-PROMPT-EXPLORE,5,0.90,5319,en.wikipedia.org,Decision-matrix method - Wikipedia,https://en.wikipedia.org/wiki/Decision-matrix_method,
Color & Palette,2,v1-PROMPT-EXPLORE,5,0.90,5319,en.wikipedia.org,Decision-matrix method - Wikipedia,https://en.wikipedia.org/w/index.php?title=Decision-matrix_method&amp%3Baction=edit&amp%3Bsection=4,
Process & Studio,2,v1-PROMPT-EXPLORE,5,0.90,5319,en.wikipedia.org,Decision-matrix method - Wikipedia,https://en.wikipedia.org/w/index.php?title=Decision-matrix_method&amp%3Baction=edit&amp%3Bsection=4,
Typography & Type,2,v1-PROMPT-EXPLORE,5,0.92,5314,web.archive.org,The Masters of Pixel Art - volume 1,https://web.archive.org/web/20210711185638/https://nicepixel.se/product/the-masters-of-pixel-art-volume-1,
Web & UI,2,v1-PROMPT-EXPLORE,5,0.92,5314,web.archive.org,The Masters of Pixel Art - volume 1,https://web.archive.org/web/20210711185638/https://nicepixel.se/product/the-masters-of-pixel-art-volume-1,
Color & Palette,2,v1-PROMPT-EXPLORE,5,0.91,5176,en.wikipedia.org,Rampant Lions Press - Wikipedia,https://en.wikipedia.org/wiki/Sebastian_Carter,
Editorial & Print,2,v1-PROMPT-EXPLORE,5,0.91,5176,en.wikipedia.org,Rampant Lions Press - Wikipedia,https://en.wikipedia.org/wiki/Sebastian_Carter,
Web & UI,2,v1-PROMPT-EXPLORE,5,0.91,5176,en.wikipedia.org,Rampant Lions Press - Wikipedia,https://en.wikipedia.org/wiki/Sebastian_Carter,
Typography & Type,2,v1-PROMPT-EXPLORE,5,0.88,5088,web.archive.org,New Work: ‘Water Matters’ | New at Pentagram,https://web.archive.org/web/20111015154618/http://pentagram.com/en/new/2011/09/new-work-water-matters.php,
Branding & Identity,2,v1-PROMPT-EXPLORE,5,0.88,5088,web.archive.org,New Work: ‘Water Matters’ | New at Pentagram,https://web.archive.org/web/20111015154618/http://pentagram.com/en/new/2011/09/new-work-water-matters.php,
Editorial & Print,2,v1-PROMPT-EXPLORE,5,0.88,5088,web.archive.org,New Work: ‘Water Matters’ | New at Pentagram,https://web.archive.org/web/20111015154618/http://pentagram.com/en/new/2011/09/new-work-water-matters.php,
Web & UI,3,v2-overnight,6,0.97,8000,www.ncbi.nlm.nih.gov,Specialized color modules in macaque extrastriate cortex - PMC,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8162777,
Color & Vision Science,3,v2-overnight,6,0.97,8000,www.ncbi.nlm.nih.gov,Specialized color modules in macaque extrastriate cortex - PMC,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8162777,
Color & Palette,3,v2-overnight,6,0.97,8000,www.ncbi.nlm.nih.gov,Specialized color modules in macaque extrastriate cortex - PMC,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8162777,
Color & Palette,3,v2-overnight,6,0.95,8000,pubmed.ncbi.nlm.nih.gov,Color-tuned neurons are spatially clustered according to color preference within,https://pubmed.ncbi.nlm.nih.gov/19805195,
Color & Vision Science,3,v2-overnight,6,0.95,8000,pubmed.ncbi.nlm.nih.gov,Color-tuned neurons are spatially clustered according to color preference within,https://pubmed.ncbi.nlm.nih.gov/19805195,
Web & UI,3,v2-overnight,6,0.95,8000,pubmed.ncbi.nlm.nih.gov,Color-tuned neurons are spatially clustered according to color preference within,https://pubmed.ncbi.nlm.nih.gov/19805195,
Movement & History,3,v2-overnight,6,1.00,7999,www.theguardian.com,Love it or loathe it? | Arts | The Guardian,https://www.theguardian.com/culture/2001/sep/06/artsfeatures.arts,
AI & Design,3,v2-overnight,6,1.00,7999,www.theguardian.com,Love it or loathe it? | Arts | The Guardian,https://www.theguardian.com/culture/2001/sep/06/artsfeatures.arts,
Web & UI,3,v2-overnight,6,1.00,7999,www.ncbi.nlm.nih.gov,Color-tuned neurons are spatially clustered according to color preference within,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2764907,
Color & Vision Science,3,v2-overnight,6,1.00,7999,www.ncbi.nlm.nih.gov,Color-tuned neurons are spatially clustered according to color preference within,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2764907,
Color & Palette,3,v2-overnight,6,1.00,7999,www.ncbi.nlm.nih.gov,Color-tuned neurons are spatially clustered according to color preference within,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2764907,
AI & Design,3,v2-overnight,6,1.00,7722,www.theguardian.com,"Trashy, eclectic and collectible: Memphis and the joy of bad taste | Art and des",https://www.theguardian.com/artanddesign/2020/dec/20/memphis-plastic-field-mk-gallery-milton-keynes-review,
Movement & History,3,v2-overnight,6,1.00,7722,www.theguardian.com,"Trashy, eclectic and collectible: Memphis and the joy of bad taste | Art and des",https://www.theguardian.com/artanddesign/2020/dec/20/memphis-plastic-field-mk-gallery-milton-keynes-review,
Photography,3,v2-overnight,6,1.00,7722,www.theguardian.com,"Trashy, eclectic and collectible: Memphis and the joy of bad taste | Art and des",https://www.theguardian.com/artanddesign/2020/dec/20/memphis-plastic-field-mk-gallery-milton-keynes-review,
Architecture & Brutalism,3,v2-overnight,6,0.96,5581,www.theguardian.com,Socialist modernism: remembering the architecture of the eastern bloc | Cities |,https://www.theguardian.com/cities/2018/aug/06/socialist-modernism-remembering-the-architecture-of-the-eastern-bloc,
Photography,3,v2-overnight,6,0.96,5581,www.theguardian.com,Socialist modernism: remembering the architecture of the eastern bloc | Cities |,https://www.theguardian.com/cities/2018/aug/06/socialist-modernism-remembering-the-architecture-of-the-eastern-bloc,
AI & Design,3,v2-overnight,6,0.96,5581,www.theguardian.com,Socialist modernism: remembering the architecture of the eastern bloc | Cities |,https://www.theguardian.com/cities/2018/aug/06/socialist-modernism-remembering-the-architecture-of-the-eastern-bloc,
