session,classification,signal,q,body_total,source,topics,is_ai,title,url,path,body_head_240
v1-PROMPT-EXPLORE,DESIGN,6,0.89,10151,en.wikipedia.org,Color & Palette,0,Art Directors Club Hall of Fame - Wikipedia,https://en.wikipedia.org/wiki/Art_Directors_Club_Hall_of_Fame,,# Art Directors Club Hall of Fame - Wikipedia  URL: https://en.wikipedia.org/wiki/Art_Directors_Club_Hall_of_Fame Fetched: 2026-06-03T15:38:57.882840 Published: 1988-10-21 Source: auto-v5 Quality: 0.89 Classification: DESIGN  ## Body (first
v1-PROMPT-EXPLORE,DESIGN,6,0.89,10151,en.wikipedia.org,Color & Palette,0,Art Directors Club Hall of Fame - Wikipedia,https://en.wikipedia.org/w/index.php?title=Art_Directors_Club_Hall_of_Fame&amp%3Baction=edit&amp%3Bsection=21,,# Art Directors Club Hall of Fame - Wikipedia  URL: https://en.wikipedia.org/w/index.php?title=Art_Directors_Club_Hall_of_Fame&amp%3Baction=edit&amp%3Bsection=21 Fetched: 2026-06-03T17:06:58.150100 Published: 1988-10-21 Source: auto-v5 Qual
v1-PROMPT-EXPLORE,DESIGN,6,0.89,10151,en.wikipedia.org,Color & Palette,0,Art Directors Club Hall of Fame - Wikipedia,https://en.wikipedia.org/w/index.php?title=Art_Directors_Club_Hall_of_Fame&amp%3Baction=edit&amp%3Bsection=41,,# Art Directors Club Hall of Fame - Wikipedia  URL: https://en.wikipedia.org/w/index.php?title=Art_Directors_Club_Hall_of_Fame&amp%3Baction=edit&amp%3Bsection=41 Fetched: 2026-06-03T17:29:54.635405 Published: 1988-10-21 Source: <function ma
v1-PROMPT-EXPLORE,DESIGN,6,0.89,10151,en.wikipedia.org,Color & Palette,0,Art Directors Club Hall of Fame - Wikipedia,https://en.wikipedia.org/w/index.php?title=Art_Directors_Club_Hall_of_Fame&amp%3Baction=edit&amp%3Bsection=38,,# Art Directors Club Hall of Fame - Wikipedia  URL: https://en.wikipedia.org/w/index.php?title=Art_Directors_Club_Hall_of_Fame&amp%3Baction=edit&amp%3Bsection=38 Fetched: 2026-06-03T17:31:20.454796 Published: 1988-10-21 Source: <function ma
v1-PROMPT-EXPLORE,DESIGN,6,0.89,11436,en.wikipedia.org,Color & Palette|Architecture & Brutalism|Web & UI,1,Building design - Wikipedia,https://en.wikipedia.org/wiki/Building_design,,# Building design - Wikipedia  URL: https://en.wikipedia.org/wiki/Building_design Fetched: 2026-06-03T18:18:42.439959 Source: <function main.<locals>.<lambda> at 0x1057ae980> Quality: 0.89 Classification: DESIGN  ## LLM Summary  SUMMARY: Bu
v1-PROMPT-EXPLORE,DESIGN,6,0.89,14365,en.wikipedia.org,Color & Palette,0,Secondary color - Wikipedia,https://en.wikipedia.org/wiki/Tertiary_color,,"# Secondary color - Wikipedia  URL: https://en.wikipedia.org/wiki/Tertiary_color Fetched: 2026-06-03T18:23:06.994110 Source: <function main.<locals>.<lambda> at 0x1057ae980> Quality: 0.89 Classification: DESIGN  ## Body (first 4000 chars, t"
v1-PROMPT-EXPLORE,DESIGN,6,0.89,10151,en.wikipedia.org,Color & Palette,0,Art Directors Club Hall of Fame - Wikipedia,https://en.wikipedia.org/w/index.php?title=Art_Directors_Club_Hall_of_Fame&amp%3Baction=edit&amp%3Bsection=34,,# Art Directors Club Hall of Fame - Wikipedia  URL: https://en.wikipedia.org/w/index.php?title=Art_Directors_Club_Hall_of_Fame&amp%3Baction=edit&amp%3Bsection=34 Fetched: 2026-06-03T18:34:54.938885 Published: 1988-10-21 Source: <function ma
v1-PROMPT-EXPLORE,DESIGN,6,0.89,10151,en.wikipedia.org,Color & Palette,0,Art Directors Club Hall of Fame - Wikipedia,https://en.wikipedia.org/w/index.php?title=Art_Directors_Club_Hall_of_Fame&amp%3Baction=edit&amp%3Bsection=8,,# Art Directors Club Hall of Fame - Wikipedia  URL: https://en.wikipedia.org/w/index.php?title=Art_Directors_Club_Hall_of_Fame&amp%3Baction=edit&amp%3Bsection=8 Fetched: 2026-06-03T18:48:56.573478 Published: 1988-10-21 Source: <function mai
v1-PROMPT-EXPLORE,DESIGN,6,0.89,10151,en.wikipedia.org,Color & Palette,0,Art Directors Club Hall of Fame - Wikipedia,https://en.wikipedia.org/w/index.php?title=Art_Directors_Club_Hall_of_Fame&amp%3Baction=edit&amp%3Bsection=26,,# Art Directors Club Hall of Fame - Wikipedia  URL: https://en.wikipedia.org/w/index.php?title=Art_Directors_Club_Hall_of_Fame&amp%3Baction=edit&amp%3Bsection=26 Fetched: 2026-06-03T18:54:23.073564 Published: 1988-10-21 Source: <function ma
v1-PROMPT-EXPLORE,DESIGN,6,0.89,11918,en.wikipedia.org,Typography & Type|Color & Palette,0,Research-based design - Wikipedia,https://en.wikipedia.org/wiki/Research-based_design,,# Research-based design - Wikipedia  URL: https://en.wikipedia.org/wiki/Research-based_design Fetched: 2026-06-03T18:55:09.672860 Source: <function main.<locals>.<lambda> at 0x1057ae980> Quality: 0.89 Classification: DESIGN  ## Body (first 
v1-PROMPT-EXPLORE,DESIGN,6,0.89,10151,en.wikipedia.org,Color & Palette,0,Art Directors Club Hall of Fame - Wikipedia,https://en.wikipedia.org/w/index.php?title=Art_Directors_Club_Hall_of_Fame&amp%3Baction=edit&amp%3Bsection=18,,# Art Directors Club Hall of Fame - Wikipedia  URL: https://en.wikipedia.org/w/index.php?title=Art_Directors_Club_Hall_of_Fame&amp%3Baction=edit&amp%3Bsection=18 Fetched: 2026-06-03T21:01:53.356130 Published: 1988-10-21 Source: <function ma
v1-PROMPT-EXPLORE,DESIGN,6,0.89,58872,en.wikipedia.org,Color & Palette|Editorial & Print,1,Shades of green - Wikipedia,https://en.wikipedia.org/wiki/Shades_of_green,,# Shades of green - Wikipedia  URL: https://en.wikipedia.org/wiki/Shades_of_green Fetched: 2026-06-03T21:03:14.246226 Published: 2010-03-05 Source: <function main.<locals>.<lambda> at 0x1057ae980> Quality: 0.89 Classification: DESIGN  ## LL
v1-PROMPT-EXPLORE,DESIGN,6,0.89,40627,en.wikipedia.org,Color & Palette|Web & UI|Music & Album,1,User interface - Wikipedia,https://en.wikipedia.org/wiki/Human%E2%80%93machine_interface,,# User interface - Wikipedia  URL: https://en.wikipedia.org/wiki/Human%E2%80%93machine_interface Fetched: 2026-06-03T21:14:59.994146 Source: <function main.<locals>.<lambda> at 0x1057ae980> Quality: 0.89 Classification: DESIGN  ## LLM Summa
v1-PROMPT-EXPLORE,DESIGN,6,0.89,16037,en.wikipedia.org,Color & Palette,0,Design science - Wikipedia,https://en.wikipedia.org/wiki/Design_science,,"# Design science - Wikipedia  URL: https://en.wikipedia.org/wiki/Design_science Fetched: 2026-06-03T21:25:07.498885 Source: <function main.<locals>.<lambda> at 0x1057ae980> Quality: 0.89 Classification: DESIGN  ## Body (first 4000 chars, to"
v1-PROMPT-EXPLORE,DESIGN,6,0.89,15793,web.archive.org,Typography & Type|Editorial & Print|Web & UI,0,Penguin Books / Designing Modern Britain - Design Museum Exhibition : - Design/Designer Information,https://web.archive.org/web/20091221080006/http://designmuseum.org/design/penguin-books,,# Penguin Books / Designing Modern Britain - Design Museum Exhibition : - Design/Designer Information  URL: https://web.archive.org/web/20091221080006/http://designmuseum.org/design/penguin-books Fetched: 2026-06-03T23:55:30.604769 Source: 
v1-PROMPT-EXPLORE,DESIGN,6,0.89,24673,web.archive.org,Web & UI|Process & Studio,0,David Mellor / Selector for 25/25 - Celebrating 25 Years of Design : - Design/Designer Information,https://web.archive.org/web/20091218113508/http://designmuseum.org/design/david-mellor,,# David Mellor / Selector for 25/25 - Celebrating 25 Years of Design : - Design/Designer Information  URL: https://web.archive.org/web/20091218113508/http://designmuseum.org/design/david-mellor Fetched: 2026-06-04T00:08:40.799267 Source: <f
v1-PROMPT-EXPLORE,DESIGN,6,0.89,13735,web.archive.org,Web & UI,0,Cedric Price / - Design/Designer Information,https://web.archive.org/web/20100104183306/http://designmuseum.org/design/cedric-price,,# Cedric Price / - Design/Designer Information  URL: https://web.archive.org/web/20100104183306/http://designmuseum.org/design/cedric-price Fetched: 2026-06-04T00:11:15.616158 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality
v1-PROMPT-EXPLORE,DESIGN,6,0.89,14637,web.archive.org,Web & UI,1,Kerr Noble / The European Design Show : - Design/Designer Information,https://web.archive.org/web/20091218113508/http://designmuseum.org/design/kerr-noble,,# Kerr Noble / The European Design Show : - Design/Designer Information  URL: https://web.archive.org/web/20091218113508/http://designmuseum.org/design/kerr-noble Fetched: 2026-06-04T00:20:48.773992 Source: <function main.<locals>.<lambda> 
v1-PROMPT-EXPLORE,DESIGN,6,0.89,18341,web.archive.org,Web & UI,0,Robin + Lucienne Day / Designing Modern Britain - Design Museum : - Design/Designer Information,https://web.archive.org/web/20100104154019/http://designmuseum.org/design/robin-lucienne-day,,# Robin + Lucienne Day / Designing Modern Britain - Design Museum : - Design/Designer Information  URL: https://web.archive.org/web/20100104154019/http://designmuseum.org/design/robin-lucienne-day Fetched: 2026-06-04T00:30:16.643948 Source:
v1-PROMPT-EXPLORE,DESIGN,6,0.89,10378,web.archive.org,Web & UI,0,Nadine Jarvis / Design Mart - Design Museum Exhibition : - Design/Designer Information,https://web.archive.org/web/20091221065153/http://designmuseum.org/design/nadine-jarvis,,# Nadine Jarvis / Design Mart - Design Museum Exhibition : - Design/Designer Information  URL: https://web.archive.org/web/20091221065153/http://designmuseum.org/design/nadine-jarvis Fetched: 2026-06-04T00:30:28.543985 Source: <function mai
v1-PROMPT-EXPLORE,DESIGN,6,0.89,11465,web.archive.org,Web & UI,0,Max Lamb / Design Mart - Design Museum Exhibition : - Design/Designer Information,https://web.archive.org/web/20091221065153/http://designmuseum.org/design/max-lamb,,# Max Lamb / Design Mart - Design Museum Exhibition : - Design/Designer Information  URL: https://web.archive.org/web/20091221065153/http://designmuseum.org/design/max-lamb Fetched: 2026-06-04T00:33:26.728537 Source: <function main.<locals>
v1-PROMPT-EXPLORE,DESIGN,6,0.89,13237,web.archive.org,Editorial & Print|Web & UI|Material & 3D,0,The Guardian / 25/25 - Celebrating 25 Years of Design : - Design/Designer Information,https://web.archive.org/web/20091219185010/http://designmuseum.org/design/theguardian,,# The Guardian / 25/25 - Celebrating 25 Years of Design : - Design/Designer Information  URL: https://web.archive.org/web/20091219185010/http://designmuseum.org/design/theguardian Fetched: 2026-06-04T00:36:34.839928 Source: <function main.<
v1-PROMPT-EXPLORE,DESIGN,6,0.89,16688,web.archive.org,Web & UI,0,Alec Issigonis / Designing Modern Britain - Design Museum Exhibition : - Design/Designer Information,https://web.archive.org/web/20091221102303/http://designmuseum.org/design/alec-issigonis,,# Alec Issigonis / Designing Modern Britain - Design Museum Exhibition : - Design/Designer Information  URL: https://web.archive.org/web/20091221102303/http://designmuseum.org/design/alec-issigonis Fetched: 2026-06-04T00:37:32.632306 Source
v1-PROMPT-EXPLORE,DESIGN,6,0.89,11317,web.archive.org,Web & UI,0,Mevis en Van Deursen / The European Design Show : - Design/Designer Information,https://web.archive.org/web/20091221083244/http://www.designmuseum.org/design/mevis-en-van-deursen,,# Mevis en Van Deursen / The European Design Show : - Design/Designer Information  URL: https://web.archive.org/web/20091221083244/http://www.designmuseum.org/design/mevis-en-van-deursen Fetched: 2026-06-04T00:47:28.148701 Source: <function
v1-PROMPT-EXPLORE,DESIGN,6,0.89,11777,web.archive.org,Typography & Type|Web & UI|Photography,0,Andrew Blauvelt / - Design/Designer Information,https://web.archive.org/web/20100104183306/http://designmuseum.org/design/andrew-blauvelt,,# Andrew Blauvelt / - Design/Designer Information  URL: https://web.archive.org/web/20100104183306/http://designmuseum.org/design/andrew-blauvelt Fetched: 2026-06-04T00:50:11.002838 Source: <function main.<locals>.<lambda> at 0x10850c930> Q
v1-PROMPT-EXPLORE,DESIGN,6,0.89,14532,web.archive.org,Web & UI,0,Industrial Facility / The European Design Show : - Design/Designer Information,https://web.archive.org/web/20100105171801/http://designmuseum.org/design/industrial-facility,,# Industrial Facility / The European Design Show : - Design/Designer Information  URL: https://web.archive.org/web/20100105171801/http://designmuseum.org/design/industrial-facility Fetched: 2026-06-04T00:52:30.844967 Source: <function main.
v1-PROMPT-EXPLORE,DESIGN,6,0.89,18266,web.archive.org,Web & UI,0,Jonathan Ive / 25/25 - Celebrating 25 Years of Design : - Design/Designer Information,https://web.archive.org/web/20091221073948/http://designmuseum.org/design/jonathan-ive,,# Jonathan Ive / 25/25 - Celebrating 25 Years of Design : - Design/Designer Information  URL: https://web.archive.org/web/20091221073948/http://designmuseum.org/design/jonathan-ive Fetched: 2026-06-04T00:53:44.889544 Source: <function main.
v1-PROMPT-EXPLORE,DESIGN,6,0.89,8727,web.archive.org,Web & UI,0,James Irvine / Selector for 25/25 - Celebrating 25 Years of Design : - Design/Designer Information,https://web.archive.org/web/20100104045521/http://designmuseum.org/design/james-irvine,,# James Irvine / Selector for 25/25 - Celebrating 25 Years of Design : - Design/Designer Information  URL: https://web.archive.org/web/20100104045521/http://designmuseum.org/design/james-irvine Fetched: 2026-06-04T00:54:01.144311 Source: <f
v1-PROMPT-EXPLORE,DESIGN,6,0.89,10378,web.archive.org,Web & UI,0,Nadine Jarvis / Design Mart - Design Museum Exhibition : - Design/Designer Information,https://web.archive.org/web/20091221072749/http://www.designmuseum.org/design/nadine-jarvis,,# Nadine Jarvis / Design Mart - Design Museum Exhibition : - Design/Designer Information  URL: https://web.archive.org/web/20091221072749/http://www.designmuseum.org/design/nadine-jarvis Fetched: 2026-06-04T00:55:45.180774 Source: <function
v1-PROMPT-EXPLORE,DESIGN,6,0.89,18266,web.archive.org,Web & UI,0,Jonathan Ive / 25/25 - Celebrating 25 Years of Design : - Design/Designer Information,https://web.archive.org/web/20091221075742/http://designmuseum.org/design/jonathan-ive,,# Jonathan Ive / 25/25 - Celebrating 25 Years of Design : - Design/Designer Information  URL: https://web.archive.org/web/20091221075742/http://designmuseum.org/design/jonathan-ive Fetched: 2026-06-04T00:56:46.571909 Source: <function main.
v1-PROMPT-EXPLORE,DESIGN,6,0.89,16673,web.archive.org,Web & UI,1,Louis Kahn / - Design/Designer Information,https://web.archive.org/web/20100227083511/http://designmuseum.org/design/louis-kahn,,# Louis Kahn / - Design/Designer Information  URL: https://web.archive.org/web/20100227083511/http://designmuseum.org/design/louis-kahn Fetched: 2026-06-04T01:04:19.481697 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.
v1-PROMPT-EXPLORE,DESIGN,6,0.89,17583,web.archive.org,Web & UI,0,Wells Coates / Designing Modern Britain - Design Museum Exhibition : - Design/Designer Information,https://web.archive.org/web/20091219102126/http://designmuseum.org/design/wells-coates,,# Wells Coates / Designing Modern Britain - Design Museum Exhibition : - Design/Designer Information  URL: https://web.archive.org/web/20091219102126/http://designmuseum.org/design/wells-coates Fetched: 2026-06-04T01:04:59.409957 Source: <f
v1-PROMPT-EXPLORE,DESIGN,6,0.89,18266,web.archive.org,Web & UI,0,Jonathan Ive / 25/25 - Celebrating 25 Years of Design : - Design/Designer Information,https://web.archive.org/web/20091221102303/http://designmuseum.org/design/jonathan-ive,,# Jonathan Ive / 25/25 - Celebrating 25 Years of Design : - Design/Designer Information  URL: https://web.archive.org/web/20091221102303/http://designmuseum.org/design/jonathan-ive Fetched: 2026-06-04T01:05:32.758043 Source: <function main.
v1-PROMPT-EXPLORE,DESIGN,6,0.89,10598,web.archive.org,Web & UI|Photography,0,Stuart Haygarth / Design Museum Commission : - Design/Designer Information,https://web.archive.org/web/20091221082721/http://designmuseum.org/design/stuart-haygarth,,# Stuart Haygarth / Design Museum Commission : - Design/Designer Information  URL: https://web.archive.org/web/20091221082721/http://designmuseum.org/design/stuart-haygarth Fetched: 2026-06-04T01:07:09.272836 Source: <function main.<locals>
